id,text,labels,group,split,valence,arousal
1863,"Track: Have It. Artist: The Rabbits. Album: That Cave of Love part 1. Listener tags: emo, rock, indie, PANIC AT THE DISCO, alternative, alternative rock, pop punk, dance, pop, punk rock, favorites, punk, indie rock, Love, PAtd.",Pop|Rock,The Rabbits,,0.3500000000000001,0.17500000000000004
1864,"Track: Live For Today. Artist: The Rabbits. Album: That Cave of Love part 1. Listener tags: 60s, classic rock, oldies, rock, pop, 11-Jun, fun, sufu5a, Psychedelic Rock, nostalgia, grass roots, 70s, party, 60s-70s, unconscionably good.",Pop|Rock,The Rabbits,,0.2749999999999999,0.6000000000000001
1865,"Track: Come. Artist: The Suzan. Album: Live at WFMU on Beastin the Airwaves June 3rd 2012. Listener tags: classic rock, rock, The Beatles, 60s, british, pop, beatles, oldies, psychedelic, classic, come together, john lennon, favorites, Rock and Roll, 1969.",Pop,The Suzan,,0.44999999999999996,0.2250000000000001
1866,"Track: Mirage. Artist: The Cannanes. Album: Phoning It In 06/12/05. Listener tags: post-punk, new wave, 80s, punk, Gothic, Gothic Rock, goth, 77davez-all-tracks, 1978, 77davez-loved, lizvelrene postpunk, MetroHadriani Loves this music, Post punk, goth rock, rock.",Pop|Rock,The Cannanes,,-0.050000000000000044,-0.125
1867,"Track: Guilty. Artist: The Cannanes. Album: Phoning It In 06/12/05. Listener tags: rock, alternative rock, finnish, alternative, The Rasmus, Gothic Rock, finnish rock, pop, guilty, Gothic, finland, rasmus, play again, pop rock, Gothic Metal.",Pop|Rock,The Cannanes,,-0.19999999999999996,-0.25
1868,"Track: With You. Artist: Monk Turner. Album: Love Story. Listener tags: country, josh turner, modern country, Love, favorite songs, love songs, deep voice, male vocalists, would you go with me, Country Favorites, My Country, two-step, my favorite, dance dance dance, favorites.",Pop,Monk Turner,,0.19999999999999996,0.0
1869,"Track: True Love Will Find You In The End. Artist: Daniel Johnston. Album: Phoning It In 04/20/05. Listener tags: singer-songwriter, Lo-Fi, indie, outsider music, folk, daniel johnston, alternative, 90s, acoustic, under two minutes, beautiful, Hope, melancholy, melancoholic, Love.",Pop|Rock,Daniel Johnston,,-0.2250000000000001,-0.32499999999999996
1870,"Track: Take on me. Artist: The Kyoto Connection. Album: No Headphones Required. Listener tags: electropop, female vocalists, pop, pop rock, australian, the veronicas, electronic, dance, indie pop, guilty pleasure, love at first listen, sexy, teen pop, Love, 00s.",Pop,The Kyoto Connection,,0.10000000000000009,0.1499999999999999
1871,"Track: Take On Me. Artist: The Kyoto Connection. Album: Best Of Breitband Vol. 1. Listener tags: electropop, female vocalists, pop, pop rock, australian, the veronicas, electronic, dance, indie pop, guilty pleasure, love at first listen, sexy, teen pop, Love, 00s.",Pop|Electronic,The Kyoto Connection,,0.3500000000000001,0.3999999999999999
1872,"Track: I Know. Artist: Jay Tholen. Album: Control Me. Listener tags: jay-z, Hip-Hop, rap, hip hop, sick beat, east coast rap, neptunes, jay z, i know, new york, whtd-FM, American Gangster, Pharrell, Punchlines, Love it.",Pop|Electronic,Jay Tholen,,-0.125,-0.19999999999999996
1873,"Track: To the Lighthouse. Artist: Memoryhouse. Album: Beko 13. Listener tags: dream pop, chillwave, indie, female vocalists, psychedelic, gilbert, electronic, gilbert linley, indie pop, dreamwave, surf rock, indiewave, empty coffee cup, dreampop, beautiful.",Pop|Electronic|Rock,Memoryhouse,,-0.07499999999999996,-0.4
1874,"Track: Dance With Me. Artist: The Electric Nature. Album: Living Room Visions Compilation: Summer 2012. Listener tags: indie, dance, female vocalists, rock, swedish, indie rock, electronic, new wave, Sweden, The Sounds, alternative, happy, High School, happy music for when I feel down, catchy.",Pop|Electronic|Rock,The Electric Nature,,0.0,0.32499999999999996
1875,"Track: Tower. Artist: The Rabbits. Album: Squirrel brain. Listener tags: Gothic Rock, 80s, goth, rock, Gothic, antial, myLostAnima, The Mission, lift me up, goth rock, alternative, dark, 1988, post-punk, second wave goth.",Pop|Rock,The Rabbits,,0.32499999999999996,0.30000000000000004
1876,"Track: Devils. Artist: The Suzan. Album: Live at WFMU on Beastin the Airwaves June 3rd 2012. Listener tags: indie, female vocalists, epic, indie pop, alternative, black magic on your wrists, florence, revenge, british, haunting, female vocalist, symbolic, game of thrones, pop, love at first listen.",Pop,The Suzan,,0.32499999999999996,0.0
1877,"Track: Black Remix. Artist: Talkshow Boy. Album: Testosterone!. Listener tags: electro, dance, electronic, 8-bit, synthpop, chiptune, electronica, rainbowfreezepoppers, the black ghosts, electropop, new rave, pixel music, 8 bit background, rock, indietronica.",Pop|Electronic,Talkshow Boy,,0.30000000000000004,0.125
1878,"Track: Home. Artist: The Suzan. Album: Live at WFMU on Beastin the Airwaves June 3rd 2012. Listener tags: indie folk, folk, indie, whistling, upbeat, happy, Bagel, somafm, Love, alternative, summer, love at first listen, home, epic, indie rock.",Pop,The Suzan,,0.42500000000000004,0.32499999999999996
1879,"Track: Overload. Artist: The Kolour Kult. Album: AS220's Spring Sampler 2013. Listener tags: pop, female vocalists, the cardigans, rock, Love, indie, swedish, indie rock, alternative, cardigans, trip-hop, feeling down, electronica, indie pop, favorites.",Pop|Electronic,The Kolour Kult,,0.10000000000000009,0.3500000000000001
1880,"Track: Silence. Artist: Plastic Flowers. Album: Fog Song / Silence. Listener tags: trip-hop, electronic, downtempo, alternative, Sneaker Pimps, Titanium Salvia Lapis Lazuli, chillout, electronica, bathtub, trip hop, 6 of 10 stars, u will die a little death, tripa, floral arrangements, die dieee.",Pop|Rock,Plastic Flowers,,0.10000000000000009,-0.44999999999999996
1881,"Track: In Harmony. Artist: The Pop Winds. Album: Understory EP. Listener tags: 70s, oldies, pop, 1972, coca cola, classic rock, 1970s, 1970's, commercials, best songs of the 70s, lieblinge, 70's, The New Seekers, seventies, 1971.",Pop|Experimental,The Pop Winds,,0.0,0.050000000000000044
1882,"Track: Hi. Artist: The Paparazzi. Album: Rococo. Listener tags: Psychedelic Rock, garage, psych-pop, rock, Energetic, aggressive, psychedelic, indie, great intros, kickass tunes, olspur low radio, une de les seves millors, bass practice, christo, HELL YEAH THIS KICKS ASS.",Pop|Rock,The Paparazzi,,0.125,0.30000000000000004
1883,"Track: LA. Artist: Podington Bear. Album: Background. Listener tags: indie, folk, melancholy, duyster, post rock, sexy, breakup, experimental, angst big kid style, names, Lo-Fi, slow walk through winter forest outskirts, about a girl, La Duchess Anne, life is but a dream babs.",Pop|Experimental|Electronic,Podington Bear,,0.1499999999999999,-0.125
1884,"Track: Terminally Chill. Artist: Neon Indian. Album: Psychic Chasms. Listener tags: digitalis, somafm, indietronica, chillwave, Lo-Fi, psychedelic, electropop, psychedelic pop, electronic, indie, indiewave, american, chillax, male vocals, Worth investigating further.",Pop|Electronic,Neon Indian,,0.375,0.1499999999999999
1885,"Track: Stay Down. Artist: Fire To The Stars. Album: Keep You Safe EP. Listener tags: indie, indie pop, folk rock, folk, thao with the get down stay down, female vocalists, acousticindiefolk, violin, micah buzan, indie rock, singer-songwriter, female vocalist, snappy, newly discovered, kill rock stars.",Pop|Experimental|Rock,Fire To The Stars,,-0.275,-0.275
1886,"Track: Final Frame. Artist: The Scallions. Album: Agony Through Ceremony XE. Listener tags: irish, rock, indie, alternative, favorites, indie rock, Frames, irish rock, favorite songs, celtic rock, alternative rock, powerful, beautiful, life, male vocalists.",Pop|Experimental|Rock,The Scallions,,-0.2250000000000001,-0.5
1887,"Track: Us. Artist: Silence Is Sexy. Album: Everything You Should Know. Listener tags: indie pop, indie, pop, Lana Del Rey, chillout, female vocalists, P-E-R-F-E-C-T, alternative, poprock, Born To Die, Favorite, this is what makes us stupid whores, How I Hate Those Guys, 10s, Dreamy.",Pop|Rock,Silence Is Sexy,,0.25,0.19999999999999996
1888,"Track: Flutter. Artist: Molloy And His Bike. Album: Rex Is For Records - 5 Years Compilation Vol.2. Listener tags: indie, alternative, 90s, stereolab, superb song to drive to, fun to skateboard to, where is my bong, great groove, post-rock, experimental, excellent, female vocalists, 1994, motorik, alternative rock.",Pop|Experimental|Electronic,Molloy And His Bike,,-0.4,-0.44999999999999996
1889,"Track: Sympathy. Artist: Silence Is Sexy. Album: Everything You Should Know. Listener tags: death metal, Technical Death Metal, progressive death metal, Brutal Death Metal, grindcore, Avant-garde Metal, Technical Brutal Death Metal, deathgrind, Avant-Garde Death Metal, very complex, music that makes your head explode of amazement, kicks mallcore kiddies around like little kids, czech metal, technical death, brutal.",Pop|Rock,Silence Is Sexy,,0.1499999999999999,0.125
1890,"Track: Satellite. Artist: The Golden Hours. Album: Floating Weeds. Listener tags: indie rock, Garage Rock, british, indie, alternative, female and male vocalists, The Kills, time and moments 2012, delicious, dirty, 1Live Fiehe, slow dirt, mfnw, physics, i love it.",Pop|Rock,The Golden Hours,,0.25,0.19999999999999996
1891,"Track: Camp. Artist: Podington Bear. Album: Playful. Listener tags: ambient, Lo-Fi, indie, freak folk, experimental, Eremuse - mitica salvezza, Indie fun, indie rock, relax, USA, slow, ambiance, love at first listen, new, modern.",Pop|Electronic,Podington Bear,,0.0,-0.375
1892,"Track: One. Artist: Void Vision. Album: Live at WFMU on Dark Night of the Soul with Julie January 3 2012. Listener tags: rock, classic rock, Queen, 80s, hard rock, british, glam rock, Fried Chicken, freddie mercury, Soundtrack, Driving, favorites, male vocalists, Awesome, 1985.",Pop|Electronic,Void Vision,,0.02499999999999991,0.2749999999999999
1893,"Track: I Want to Rock. Artist: Logan Whitehurst and The Jr. Science Club. Album: An Introduction to.... Listener tags: country, Alt-country, folk, acoustic, female vocalists, americana, bluegrass, singer-songwriter, gillian welch, yay and hooray and yippee and huzzah, songs that i love singing, Sweet perfection, very favoritest favorite, hey song yer so fucking cute, Mellow.",Pop|Rock,Logan Whitehurst and The Jr. Science Club,,0.32499999999999996,0.30000000000000004
1894,"Track: It's Only Love. Artist: Sally Crewe And the Sudden Moves. Album: Live at WFMU on Three Cord Monte with Joe Belock on September 8 2011. Listener tags: classic rock, 60s, rock, The Beatles, pop, british, beatles, Love, oldies, british invasion, 1965, Ballad, romantic, pop rock, john lennon.",Pop|Rock,Sally Crewe And the Sudden Moves,,-0.050000000000000044,-0.050000000000000044
1895,"Track: Ambulance. Artist: Wheels on Fire. Album: Live at WFMU on Three Chord Monte ' 7/16/10. Listener tags: indie, a capella, indie rock, a cappella, experimental, alternative, rock, art rock, hypnotic, Love, TV on the radio, weird, r n b, alternative rock, vox.",Pop|Rock,Wheels on Fire,,0.375,0.2250000000000001
1896,"Track: Bon. Artist: Adam & Alma. Album: Back To The Sea. Listener tags: indie, new moon, Soundtrack, beautiful, Love, folk, singer-songwriter, love at first listen, Dreamy, duet, twilight, ambient, soothing, when i close my eyes, chill.",Pop|Electronic,Adam & Alma,,-0.02499999999999991,-0.725
1897,"Track: Shoot Me Down. Artist: The Sea Life. Album: FreeQuency061. Listener tags: rock, Nick Cave, alt rock, alternative, singer-songwriter, nick cave babe you turn me on, gothic folk, piano, loved, easy listening, love at first listen, mooi, feeling down, radio paradise, murder ballads.",Pop|Rock,The Sea Life,,-0.19999999999999996,-0.30000000000000004
1898,"Track: My O My. Artist: The Paparazzi. Album: Rococo. Listener tags: rock, new wave, 80s, sting, classic rock, 77davez-all-tracks, The Police, pop, soft rock, my Favorite 80s songs, the greatest rock n roll group of em all, male vocalists, post-punk, hard rock, alternative.",Pop|Rock,The Paparazzi,,0.02499999999999991,-0.19999999999999996
1899,"Track: Bees Are Trying To Build Their Nest In You.. Artist: Half-handed Cloud. Album: Phoning It In 01/11/07. Listener tags: indie, twee, experimental, party, altparty, aproragadozo loves this music, Presssaft aus Purpursonnenhutkraut, hand claps, Lo-Fi, lieder von Tieren, they might giants 2, church oriented, stop being so fun, bass harmonica, gyerekzene.",Pop|Rock,Half-handed Cloud,,0.0,-0.2250000000000001
1900,"Track: Don't Be Lonely. Artist: The Toothaches. Album: It's All Downhill From Here. Listener tags: soul, Old School soul, the isley brothers, TantoTempo-Moments in Time, quiet storm, Tanto Tempo - Great 3, TantoTempo-Greats, TantoTempo-albums i own, sexy, slow, TantoTempo-Soul, r&b, baby making music, albums i own, smooth old school r and b.",Pop|Rock,The Toothaches,,0.375,0.42500000000000004
1901,"Track: Girl. Artist: The Zombiecops. Album: Split. Listener tags: rock, alternative, alternative rock, indie rock, indie, Garage Rock, 00s, The White Stripes, Love, white stripes, american, punk, favorites, hard rock, cimx-fm.",Rock,The Zombiecops,,0.050000000000000044,0.3500000000000001
1902,"Track: dead.. Artist: Violins is not the answer. Album: Classic. Listener tags: Fall, rock, indie, indie rock, alternative, britpop, franz ferdinand, alternative rock, british, post-punk, Scottish, 00s, favorites, UK, cool.",Rock,Violins is not the answer,,-0.1499999999999999,0.575
1903,"Track: dead.. Artist: Violins is not the answer. Album: Classic. Listener tags: DROP, Lil Wayne, rap, Hip-Hop, hip hop, Eminem, Drop the world, Great Shit, Drop the world on your head, young money, angry, Music box free music, illuminati, iTunes, im me.",Rock,Violins is not the answer,,-0.44999999999999996,0.4750000000000001
1904,"Track: Way Out. Artist: Pk jazz Collective & Alex Fry. Album: Shades Of Grey. Listener tags: rock, pop punk, alternative, Fall Out Boy, emo, punk, punk rock, alternative rock, pop rock, 2007, Fueled by Ramen, pop, 00s, nostalgic, Love.",Rock,Pk jazz Collective & Alex Fry,,-0.2250000000000001,-0.4
1905,"Track: sick. Artist: Violins is not the answer. Album: Green Diesil & Poitín. Listener tags: metal, Nu Metal, hard rock, Disturbed, rock, alternative metal, heavy metal, alternative, Down With the Sickness, cimx-fm, Nu-metal, wrif-fm, alternative rock, death metal, post-rock.",Rock,Violins is not the answer,,-0.32499999999999996,0.375
1906,"Track: in the end. Artist: Violins is not the answer. Album: Green Diesil & Poitín. Listener tags: rock, Nu Metal, Linkin Park, alternative rock, alternative, metal, rapcore, In the End, Nu-metal, hard rock, wkqi-fm, alternative metal, Awesome, american, 00s.",Rock,Violins is not the answer,,-0.1499999999999999,0.30000000000000004
1907,"Track: Live And Die. Artist: Inside the Mind. Album: Wave. Listener tags: indie, indie rock, The Enemy, british, rock, alternative, 2007, 00s, alternative rock, UK, The jam, britpop, favorite indie, Brit Band, title is a full sentence.",Rock,Inside the Mind,,-0.02499999999999991,0.375
1908,"Track: Lost. Artist: Fred and Toody. Album: Live on WFMU's Distort Jersey City with Reed Dunlea- December 10 2013. Listener tags: indie, indie rock, alternative, Clap Your Hands Say Yeah, rock, indie pop, soundtrackgdchill, happy, favorites, 00s, Awesome, 2005, fun, Songs that mention other bands or artists, Love.",Rock,Fred and Toody,,0.050000000000000044,0.02499999999999991
1909,"Track: Feelings. Artist: Inside the Mind. Album: Wave. Listener tags: punk rock, punk, rock, The Offspring, cover, alternative, 90s, american, offspring, alternative rock, hate, hard rock, radioultra, skate punk, feelings.",Rock,Inside the Mind,,-0.02499999999999991,0.0
1910,"Track: To You. Artist: Inside the Mind. Album: Wave. Listener tags: rock, Garage Rock, indie, alternative, punk, indie rock, alternative rock, swedish, the hives, punk rock, 00s, Garage Punk, garage, Sweden, party.",Rock,Inside the Mind,,-0.30000000000000004,-0.42500000000000004
1911,"Track: You/Trip. Artist: Inside the Mind. Album: Wave. Listener tags: shoegaze, post-punk, 80s, noise, alternative, rock, blaengar, Glitter Grind and Static, 1985, Scottish, indie, noise pop, indie rock, 77davez-all-tracks, john peels festive 50 1985.",Rock,Inside the Mind,,-0.17500000000000004,0.10000000000000009
1912,"Track: A Life. Artist: The Planes. Album: Little Yellow Letters. Listener tags: alternative, rock, piano rock, alternative rock, indie, The Fray, piano, greys anatomy, scrubs, pop, beautiful, Mellow, indie rock, Love, favorites.",Rock,The Planes,,0.10000000000000009,0.125
1913,"Track: Paranoia. Artist: The Bomb Busters. Album: Welcome To Downtown. Listener tags: electronic, dance, electronica, electro, The Faint, new wave, synth pop, indie, Electroclash, alternative rock, synthpop, dance rock, indie rock, Saddle Creek, somafm.",Rock,The Bomb Busters,,0.25,0.375
1914,"Track: anthem. Artist: the silence industry. Album: The Silence Industry. Listener tags: indie, electronic, indietronica, electronica, indie pop, The Postal Service, alternative, Drum and bass, electropop, indie rock, experimental, trip-hop, Postal Service, chill, pop.",Rock,the silence industry,,0.07499999999999996,0.32499999999999996
1915,"Track: Nervous Breakdown. Artist: The Monitors. Album: The Fired Dept.. Listener tags: classic rock, rock, 60s, the rolling stones, british invasion, british, oldies, Rock and Roll, 1966, rolling stones, blues-rock, blues, psychedelic, rock n roll, hard rock.",Rock,The Monitors,,0.32499999999999996,0.375
1916,"Track: The Station. Artist: The Monitors. Album: The Fired Dept.. Listener tags: rock, indie rock, indie, Anthemic, 00s, criminal minds, best songs of 2006, american, alternative, Minnesota, Intoxicated, college rock, Favourite Songs, mild rhythmic syncopation, a vocal-centric aesthetic.",Rock,The Monitors,,0.10000000000000009,0.32499999999999996
1917,"Track: Let It Rain. Artist: Fred and Toody. Album: Live on WFMU's Distort Jersey City with Reed Dunlea- December 10 2013. Listener tags: indie, pretty, Favorite, indie pop, let it rain, Rainy Day, acoustic, vocal harmonies, roadtrip, lullabies, Saddle Creek, Makes me want to ride my bike, cute, indie rock, Mellow.",Rock,Fred and Toody,,-0.2250000000000001,-0.10000000000000009
1918,"Track: On. Artist: Spirit Duplicator. Album: Eternal Youth and Obscurity. Listener tags: classic rock, 60s, Psychedelic Rock, rock, psychedelic, spirit, Acid Rock, 1969, 1968, rocknroll, 1960s, hausputz, I got a line on you, take it from the man, ageofaquarius63.",Rock,Spirit Duplicator,,-0.4,-0.10000000000000009
1919,"Track: A Bomb. Artist: The Dead Mantra. Album: FreeQuency061. Listener tags: rock, rapcore, alternative rock, alternative, political, metal, rap metal, Rage Against The Machine, hard rock, alternative metal, crossover, 90s, Soundtrack, funk metal, ratm.",Rock,The Dead Mantra,,-0.125,0.10000000000000009
1920,"Track: Rock N Roll. Artist: Black Bones. Album: Pirates of the Coast. Listener tags: rock, indie, alternative rock, indie rock, garage, alternative, Garage Rock, Bagel, somafm, punk, 00s, rock n roll, psychedelic, Rock and Roll, 2001.",Rock,Black Bones,,0.17500000000000004,0.3500000000000001
1921,"Track: Let Down. Artist: No Class. Album: No Class live at WFMU on Distort Jersey City ' August 1 2012. Listener tags: rock, female vocalists, pop, alternative, alternative rock, ska, No Doubt, indie rock, new wave, easy listening, punk, 00s, pop rock, indie, Hip-Hop.",Rock,No Class,,-0.1499999999999999,0.375
1922,"Track: #3. Artist: A Banda de Joseph Tourton. Album: A Banda de Joseph Tourton. Listener tags: alternative rock, rock, Progressive rock, alternative, A Perfect Circle, Maynard James Keenan, beautiful, sad, favorites, epic, metal, chill, melancholy, APC, Love.",Rock,A Banda de Joseph Tourton,,0.1499999999999999,0.19999999999999996
1923,"Track: Love On The Run. Artist: Young Love. Album: Helmets & Flags. Listener tags: 80s, pop, dance, soul, rnb, Billy Ocean, Caribbean Queen, 80's, Disco, male vocalists, 123 drippy sappy, eighties, 1984, party, game.",Rock,Young Love,,0.3500000000000001,0.30000000000000004
1924,"Track: Street. Artist: Young Love. Album: Helmets & Flags. Listener tags: classic rock, Psychedelic Rock, rock, 60s, The Doors, psychedelic, Love, 70s, oldies, fip, jim morrison, american, romantic, melancholic, blues rock.",Rock,Young Love,,0.07499999999999996,0.17500000000000004
1925,"Track: Lights. Artist: You Me Tree. Album: You Me Tree. Listener tags: indie rock, indie, british, rock, arctic monkeys, alternative, alternative rock, 00s, britpop, Sheffield, brit rock, post-punk, 2000s, artic monkeys, 2006.",Rock,You Me Tree,,-0.02499999999999991,-0.125
1926,"Track: Shake Some Action. Artist: Flamin' Groovies. Album: Live on WFMU's Cherry Blossom Clinic with Terre T: Nov 16 2013. Listener tags: Garage Rock, power pop, 70s, proto-punk, rock, 1970s, temazo de tres pares de cojones, Bagel, somafm, powerpop, classic rock, rock n roll, 1976, angelia2041, garage.",Rock,Flamin' Groovies,,0.050000000000000044,0.2749999999999999
1927,"Track: This Is Love. Artist: The Party Faithful. Album: Live on WFMU's Dark Night of the Soul with Julie - August 8 2013. Listener tags: reggae, Bob Marley, roots reggae, jamaican, Love, 70s, chill, Mellow, chillout, is this love, roots, jamaica, male vocalists, oldies, easy listening.",Rock,The Party Faithful,,0.1499999999999999,-0.10000000000000009
1928,"Track: Affection. Artist: The Gotobeds. Album: Live on WFMU's Cherry Blossom Clinic with Terre T - August 24 2013. Listener tags: indie, indie pop, electronic, female vocalists, catchy, the blow, cute, electro, electronica, chill, sweet, 2006, Lo-Fi, 00s, alternative.",Rock,The Gotobeds,,-0.32499999999999996,0.1499999999999999
1929,"Track: Burn. Artist: Room For A Ghost. Album: 3 Song EP. Listener tags: singer-songwriter, blues, rock, Mellow, acoustic, john mayer, chill, male vocalists, beautiful, pop, guitar, sad, Love, Acoustic Rock, romantic.",Rock,Room For A Ghost,,0.02499999999999991,0.42500000000000004
1930,"Track: Flower Girl. Artist: The Beets. Album: Newtown Radio Sessions. Listener tags: folk, indie, singer-songwriter, acoustic, indie folk, Alt-country, waterhouse records, sad, Mellow, americana, Lo-Fi, calm, Vancouver, New Weird America, guitar.",Rock,The Beets,,-0.10000000000000009,-0.25
1931,"Track: The Devil. Artist: The Beets. Album: Newtown Radio Sessions. Listener tags: classic rock, rock, the rolling stones, 60s, british, rolling stones, wrif-fm, Rock and Roll, blues rock, 70s, classic, british invasion, Sympathy For The Devil, devil, hard rock.",Rock,The Beets,,-0.07499999999999996,0.125
1932,"Track: Cold. Artist: Six Star General. Album: Ice Machine. Listener tags: female vocalists, dream pop, alternative, shoegaze, 90s, indie, ethereal female vocals, winter, clementine, indie rock, indie pop, Mellow, girl voices, Mazzy Star:Still cold, 66.",Rock,Six Star General,,-0.050000000000000044,0.25
1933,"Track: Lazarus. Artist: The Men. Album: Immaculada LP. Listener tags: rock, alternative rock, Bagel, somafm, singer-songwriter, Nick Cave, blues rock, post-punk, 00s, Nick Cave and the Bad Seeds, Great Lyricists, australian, alternative, 2008, Experimental Rock.",Rock,The Men,,0.050000000000000044,0.5
1934,"Track: satellite. Artist: Riding Alone For Thousands Of Miles. Album: Brick City Ghosts. Listener tags: classic rock, rock, 70s, glam rock, singer-songwriter, Lou Reed, somafm, Bagel, glam, 1972, new york, beautiful, pop, male vocalists, singer-songwritergdchill.",Rock,Riding Alone For Thousands Of Miles,,0.19999999999999996,-0.30000000000000004
1935,"Track: love song. Artist: Riding Alone For Thousands Of Miles. Album: Brick City Ghosts. Listener tags: rock, Stoner Rock, alternative rock, hard rock, alternative, Queens Of The Stone Age, stoner, Psychedelic Rock, indie, stoner metal, 00s, american, desert rock, good beat, acordes geniales.",Rock,Riding Alone For Thousands Of Miles,,-0.07499999999999996,-0.1499999999999999
1936,"Track: lullaby. Artist: Riding Alone For Thousands Of Miles. Album: Brick City Ghosts. Listener tags: Stoner Rock, rock, alternative rock, acoustic, alternative, Queens Of The Stone Age, hard rock, Mark Lanegan, melancholic, favorites, Mellow, 00s, 77davez-all-tracks, lullaby, stoner.",Rock,Riding Alone For Thousands Of Miles,,-0.525,-0.5
1937,"Track: 2. Artist: The Valleys. Album: Tape. Listener tags: Hip-Hop, hip hop, rap, the roots, funky, soul, funk, 00s, alternative rap, smooth, party, Neo-Soul, roots, catchy, groovy.",Rock,The Valleys,,-0.17500000000000004,-0.275
1938,"Track: Vacation. Artist: The Whines. Album: Hell To Play. Listener tags: 80s, new wave, pop, female vocalists, rock, 1982, summer, vacation, California, 2 and a half stars, upbeat, punk, 80's, dance, good mood.",Rock,The Whines,,0.1499999999999999,0.5
1939,"Track: It's Raining. Artist: The Whines. Album: Hell To Play. Listener tags: Disco, 80s, pop, dance, female vocalists, party, 70s, Guilty Pleasures, girlsband, The Weather Girls, duo, oldies, soul, scrubs, american.",Rock,The Whines,,-0.1499999999999999,-0.44999999999999996
1940,"Track: Sun. Artist: The Dalai Lama Rama Fa Fa Fa. Album: DIX: Dead Bees label sampler #10. Listener tags: classic rock, 60s, rock, The Beatles, happy, british, pop, beatles, oldies, beautiful, summer, classic, acoustic, Mellow, upbeat.",Rock,The Dalai Lama Rama Fa Fa Fa,,0.02499999999999991,0.1499999999999999
1941,"Track: Home. Artist: The Koolaid Electric Company. Album: DIX: Dead Bees label sampler #10. Listener tags: indie folk, folk, indie, whistling, upbeat, happy, Bagel, somafm, Love, alternative, summer, love at first listen, home, epic, indie rock.",Rock,The Koolaid Electric Company,,0.050000000000000044,-0.1499999999999999
1942,"Track: Today. Artist: Dan Alfresco & Savage. Album: DIX: Dead Bees label sampler #10. Listener tags: indie, whistling, folk, piano, beautiful, acoustic, indie folk, female vocalists, Love, summer, Retro, love songs, strings, zooey deschanel, Bittersweet.",Rock,Dan Alfresco & Savage,,0.3500000000000001,0.44999999999999996
1943,"Track: The Answer. Artist: Toy Sugar. Album: Toy Sugar on Beastin' The Airwaves! with Keili 02/20/11. Listener tags: alternative, pop, 90s, rock, alternative rock, west coast rock, pop rock, 2001, best, Sugar Ray, thrash, alt rock, hard rock, fun, cover songs.",Rock,Toy Sugar,,-0.19999999999999996,-0.1499999999999999
1944,"Track: I Need Love. Artist: Waylon Thornton and the Heavy Hands. Album: Pure Evil. Listener tags: indie, electronic, dance-punk, electro, indie rock, dance, post-punk, dfa, dance punk, rock, 2003, House, Roctronik, somafm, new wave.",Rock,Waylon Thornton and the Heavy Hands,,0.2749999999999999,0.02499999999999991
1945,"Track: Again. Artist: The Classic Cluster. Album: Pop is Dead: Indonesian Netlabel Mixtape. Listener tags: rock, alternative rock, metal, political, alternative, rapcore, hard rock, 90s, Rage Against The Machine, rap metal, crossover, alternative metal, funk metal, fuck you i wont do what you tell me, angry.",Rock,The Classic Cluster,,0.25,0.2749999999999999
1946,"Track: Open Eyes. Artist: The Asound. Album: The Asound EP. Listener tags: 80s, indie, The Smiths, alternative, new wave, post-punk, rock, british, indie rock, Morrissey, pop, britpop, melancholy, Manchester, smiths.",Rock,The Asound,,-0.25,0.25
1947,"Track: Snow White. Artist: The Asound. Album: The Asound EP. Listener tags: singer-songwriter, rock, alternative, alternative rock, blues rock, snow, Nick Cave, australian, wenn der wind weht, rainy day music, winter, Insanity, indie, transitdelirium, autumn.",Rock,The Asound,,0.0,0.6000000000000001
1948,"Track: Joan. Artist: The Asound. Album: The Asound EP. Listener tags: rock, 80s, classic rock, female vocalists, hard rock, Guitar Hero, female, Joan Jett, party, rock band, punk, rock'n'roll, cover, rock n roll, favorites.",Rock,The Asound,,-0.25,0.42500000000000004
1949,"Track: II. Artist: Angels in America. Album: E.M.S.. Listener tags: britpop, alternative rock, rock, alternative, Coldplay, british, pop, Love, indie rock, pop rock, beautiful, Alternative Folk, stuff I should be able to inject directly into my blood, love at first listen, indie.",Rock,Angels in America,,-0.7,0.02499999999999991
1950,"Track: I. Artist: Angels in America. Album: E.M.S.. Listener tags: 80s, new wave, alternative, rock, The Cure, post-punk, pop, Love, 90s, british, happy, alternative rock, indie, Friday, britpop.",Rock,Angels in America,,-0.30000000000000004,-0.4
1951,"Track: Nicole. Artist: Baby Scream. Album: Bad Panda #53. Listener tags: rnb, hip hop, Timbaland, Hip-Hop, sexy, soulful, party, rap, r&b, Nicole Scherzinger, hiphop, pop, female vocalist, hot, male vocalist.",Rock,Baby Scream,,-0.10000000000000009,-0.25
1952,"Track: State Of Mind. Artist: The Light Beyond. Album: Ekleipsi Net-Label Halloween Compilation. Listener tags: indie, alternative, indie rock, rock, alternative rock, Progressive rock, experimental, Fave, interesting piano melody, amazing, boom de boom chachachacha, melancholy, intense, hypnotic, different.",Rock,The Light Beyond,,-0.2250000000000001,-0.1499999999999999
1953,"Track: It's You. Artist: Another Day On Earth. Album: Another Day On Earth. Listener tags: rock, U2, irish, alternative, pop, classic rock, alternative rock, Love, emotional, sad, 00s, beautiful, pop rock, soft rock, favorites.",Rock,Another Day On Earth,,0.02499999999999991,-0.1499999999999999
